holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Bathing,2498.0,2.0,Egypt,Plane,14.0,April,TwoStars,"Hotel White House, Egypt",48,51
Bathing,3066.0,3.0,Egypt,Plane,21.0,May,TwoStars,"Hotel White House, Egypt",6,13
Active,2778.0,2.0,Egypt,Plane,14.0,June,TwoStars,"Hotel Geisum, Egypt",97,86
Bathing,3195.0,3.0,Egypt,Plane,7.0,July,ThreeStars,"Hotel Al Mashrabia, Egypt",93,47
Bathing,3158.0,2.0,Egypt,Plane,14.0,September,ThreeStars,"Hotel Al Mashrabia, Egypt",26,9
Active,3318.0,2.0,Egypt,Plane,14.0,October,ThreeStars,"Hotel Al Mashrabia, Egypt",15,61
Bathing,2458.0,2.0,Egypt,Plane,14.0,June,FourStars,"Hotel Winter Palace, Egypt",52,2
Active,2649.0,3.0,Egypt,Plane,7.0,July,FourStars,"Hotel Winter Palace, Egypt",55,25
Education,4638.0,2.0,Egypt,Plane,21.0,April,FourStars,"Anlage Arabia Beach, Egypt",90,59
Education,3738.0,2.0,Egypt,Plane,14.0,October,FourStars,"Anlage Arabia Beach, Egypt",67,57
City,1978.0,2.0,Cairo,Plane,7.0,April,ThreeStars,"Hotel Victoria, Cairo",1,89
City,1898.0,2.0,Cairo,Plane,7.0,May,ThreeStars,"Hotel Victoria, Cairo",69,46
City,2158.0,2.0,Cairo,Plane,14.0,June,ThreeStars,"Hotel Victoria, Cairo",39,1
City,1898.0,2.0,Cairo,Plane,7.0,September,ThreeStars,"Hotel Victoria, Cairo",38,97
City,1154.0,1.0,Cairo,Plane,7.0,October,ThreeStars,"Hotel New Marwa Palace, Cairo",61,9
City,2308.0,2.0,Cairo,Plane,7.0,April,ThreeStars,"Hotel New Marwa Palace, Cairo",29,53
City,2658.0,2.0,Cairo,Plane,7.0,May,ThreeStars,"Hotel New Marwa Palace, Cairo",64,15
City,1269.0,1.0,Cairo,Plane,14.0,July,ThreeStars,"Hotel New Marwa Palace, Cairo",83,58
City,2608.0,2.0,Cairo,Plane,7.0,May,FiveStars,"Hotel Moevenpick, Cairo",72,13
City,2468.0,2.0,Cairo,Plane,7.0,August,FiveStars,"Hotel Moevenpick, Cairo",84,32
Recreation,1568.0,2.0,Belgium,Car,14.0,May,TwoStars,"Hotel Ostend, Belgium",1,10
Active,798.0,3.0,Belgium,Car,7.0,June,TwoStars,"Hotel Ostend, Belgium",51,9
Recreation,978.0,3.0,Belgium,Car,7.0,July,ThreeStars,"Acces Hotel Mercure, Belgium",49,50
Recreation,978.0,2.0,Belgium,Car,7.0,August,ThreeStars,"Acces Hotel Mercure, Belgium",6,84
Active,1448.0,3.0,Belgium,Car,14.0,September,HolidayFlat,"H.Flat, Belgium",60,66
Recreation,1638.0,4.0,Belgium,Car,14.0,June,HolidayFlat,"H.Flat, Belgium",35,72
Recreation,1079.0,4.0,Belgium,Car,7.0,July,HolidayFlat,"H.Flat, Belgium",87,76
Bathing,499.0,4.0,Belgium,Car,3.0,August,HolidayFlat,"H.Flat, Belgium",27,18
Bathing,399.0,6.0,Belgium,Car,3.0,September,HolidayFlat,"H.Flat, Belgium",19,37
Recreation,1928.0,2.0,Belgium,Train,14.0,July,ThreeStars,"Acces Hotel Mercure, Belgium",16,9
Bathing,1598.0,2.0,Bulgaria,Plane,14.0,June,TwoStars,"Hotel Amfibia, Sunny Beach",55,82
Bathing,2043.0,3.0,Bulgaria,Plane,14.0,July,TwoStars,"Hotel Hemus, Sunny Beach",55,10
Bathing,1658.0,4.0,Bulgaria,Plane,7.0,August,TwoStars,"Hotel Raliza, Albena",11,10
Bathing,1558.0,2.0,Bulgaria,Plane,7.0,July,ThreeStars,"Hotel Phoenix, Sunny Beach",32,2
Active,1718.0,2.0,Bulgaria,Plane,14.0,June,ThreeStars,"Hotel Nessebar, Sunny Beach",70,9
Bathing,1383.0,3.0,Bulgaria,Plane,7.0,August,ThreeStars,"Hotel Gergana, Albena",87,11
Bathing,3628.0,4.0,Bulgaria,Plane,21.0,August,ThreeStars,"Hotel Orlav, Albena",99,16
Active,2739.0,3.0,Bulgaria,Plane,14.0,July,FourStars,"Hotel Burgas, Sunny Beach",39,72
Bathing,2399.0,2.0,Bulgaria,Plane,14.0,September,FourStars,"Grandhotel Varna, Albena",38,83
Bathing,2273.0,3.0,Bornholm,Car,14.0,August,HolidayFlat,H.Flat Bornholm,36,92
Bathing,1729.0,5.0,Bornholm,Car,7.0,July,HolidayFlat,H.Flat Bornholm,13,55
Bathing,1389.0,4.0,Bornholm,Car,7.0,July,HolidayFlat,H.Flat Bornholm,31,63
Recreation,968.0,6.0,Bornholm,Car,14.0,April,HolidayFlat,H.Flat Bornholm,77,53
Recreation,489.0,6.0,Bornholm,Car,7.0,May,HolidayFlat,H.Flat Bornholm,88,25
Recreation,489.0,6.0,Bornholm,Car,7.0,September,HolidayFlat,H.Flat Bornholm,53,58
Bathing,2838.0,4.0,Fano,Car,14.0,July,HolidayFlat,H.Flat Fano,1,8
Bathing,1399.0,6.0,Fano,Car,7.0,August,HolidayFlat,H.Flat Fano,5,67
Recreation,958.0,6.0,Fano,Car,14.0,September,HolidayFlat,H.Flat Fano,10,75
Recreation,579.0,3.0,Fano,Car,7.0,June,HolidayFlat,H.Flat Romo,65,78
Recreation,789.0,5.0,Fano,Car,7.0,May,HolidayFlat,H.Flat Romo,65,65
Recreation,2839.0,10.0,Fano,Car,7.0,July,HolidayFlat,H.Flat Romo,46,2
Bathing,629.0,6.0,Lolland,Car,7.0,August,HolidayFlat,H.Flat Lolland,99,42
Bathing,1598.0,4.0,Lolland,Car,14.0,July,HolidayFlat,H.Flat Lolland,97,67
Recreation,429.0,8.0,Lolland,Car,7.0,September,HolidayFlat,H.Flat Lolland,36,85
Recreation,648.0,2.0,Allgaeu,Car,7.0,June,TwoStars,"Gasthaus Meier, Allgaeu",74,95
Wandering,972.0,4.0,Allgaeu,Car,7.0,July,TwoStars,"Gasthaus Alpenland, Allgaeu",4,71
Recreation,1060.0,3.0,Allgaeu,Car,7.0,August,ThreeStars,"Hotel Alpspitz, Allgaeu",1,31
Wandering,2110.0,3.0,Allgaeu,Train,14.0,July,ThreeStars,"Hotel Alpspitz, Allgaeu",69,10
Active,1835.0,2.0,Allgaeu,Car,14.0,June,FiveStars,"Hofgut Kuernach, Allgaeu",92,80
Wandering,951.0,2.0,Allgaeu,Car,7.0,September,FiveStars,"Hofgut Kuernach, Allgaeu",69,65
Recreation,794.0,4.0,Allgaeu,Train,7.0,August,HolidayFlat,"H.Flat, Allgaeu",54,26
Active,814.0,6.0,Allgaeu,Car,7.0,July,HolidayFlat,"H.Flat, Allgaeu",3,9
Wandering,1568.0,4.0,Allgaeu,Car,14.0,June,HolidayFlat,"H.Flat, Allgaeu",45,92
Wandering,644.0,4.0,Allgaeu,Car,7.0,July,HolidayFlat,"H.Flat, Allgaeu",50,24
Recreation,648.0,2.0,Alps,Car,7.0,June,TwoStars,"Pension Blueml, Upper Bavaria",48,1
Wandering,2232.0,3.0,Alps,Car,14.0,July,TwoStars,"Pension Blueml, Upper Bavaria",28,68
Recreation,2082.0,4.0,Alps,Car,7.0,August,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",51,3
Recreation,5185.0,3.0,Alps,Car,21.0,June,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",14,37
Active,2368.0,2.0,Alps,Train,14.0,September,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",13,72
Recreation,3758.0,2.0,Alps,Car,21.0,July,FourStars,"Hotel Zur Post, Upper Bavaria",73,73
Recreation,3135.0,3.0,Alps,Car,14.0,August,FourStars,"Hotel Zur Post, Upper Bavaria",42,51
Wandering,3762.0,4.0,Alps,Car,14.0,July,FourStars,"Hotel Zur Post, Upper Bavaria",70,9
Recreation,1254.0,4.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,66,52
Recreation,814.0,6.0,Alps,Train,7.0,August,HolidayFlat,H.Flat Upper Bavaria,59,34
Recreation,1361.0,2.0,Bavaria,Car,14.0,September,HolidayFlat,H.Flat Upper Bavaria,24,60
Recreation,1618.0,4.0,Bavaria,Car,14.0,May,HolidayFlat,H.Flat Upper Bavaria,16,96
Recreation,1728.0,2.0,Bavaria,Train,14.0,July,HolidayFlat,H.Flat Upper Bavaria,26,94
Wandering,609.0,3.0,Bavaria,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,56,33
Wandering,1069.0,6.0,Bavaria,Car,7.0,August,HolidayFlat,H.Flat Upper Bavaria,16,87
Wandering,684.0,4.0,Bavaria,Car,7.0,September,HolidayFlat,H.Flat Upper Bavaria,53,9
Active,1328.0,4.0,Bavaria,Train,14.0,May,HolidayFlat,H.Flat Upper Bavaria,10,76
Active,779.0,2.0,Bavaria,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,98,87
Active,1639.0,5.0,Bavaria,Car,7.0,July,HolidayFlat,H.Flat Upper Bavaria,75,41
Wandering,944.0,8.0,Bavaria,Car,7.0,August,HolidayFlat,H.Flat Upper Bavaria,6,85
Wandering,758.0,2.0,ErzGebirge,Car,7.0,June,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",53,77
Wandering,758.0,3.0,ErzGebirge,Car,7.0,July,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",63,39
Recreation,1885.0,4.0,ErzGebirge,Car,14.0,August,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",23,19
Recreation,758.0,3.0,ErzGebirge,Car,7.0,September,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",19,10
Wandering,1828.0,2.0,ErzGebirge,Car,14.0,May,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",5,26
Wandering,918.0,2.0,ErzGebirge,Train,7.0,July,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",42,63
Wandering,2738.0,3.0,ErzGebirge,Car,21.0,June,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",30,84
Recreation,1828.0,3.0,ErzGebirge,Car,14.0,September,ThreeStars,"Sporthotel, Erz Gebirge",5,91
Recreation,918.0,2.0,ErzGebirge,Car,7.0,May,ThreeStars,"Sporthotel, Erz Gebirge",38,97
Wandering,1580.0,4.0,ErzGebirge,Train,7.0,August,FourStars,"Kur- und Sporthotel, Erz Gebirge",15,80
Wandering,958.0,2.0,ErzGebirge,Car,7.0,July,FourStars,"Kur- und Sporthotel, Erz Gebirge",38,1
Wandering,2385.0,3.0,ErzGebirge,Car,14.0,June,FourStars,"Kur- und Sporthotel, Erz Gebirge",50,23
Recreation,1372.0,3.0,ErzGebirge,Car,7.0,August,FourStars,"Hotel Panorama, Erz Gebirge",14,85
Recreation,2188.0,2.0,ErzGebirge,Car,14.0,September,FourStars,"Hotel Panorama, Erz Gebirge",95,84
